2567,Seguimiento,50128.0,20280407,"U468","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,50128.0
2568,Visualizacion,23336.0,20261108,"U469","P207","Impresora",1,Sinpe,Completado,0.0,False,23336.0
2569,Seguimiento,23564.0,20270117,"U470","P208","Camara",1,Efectivo,Cancelado,0.0,False,23564.0
2570,Devolucion,23792.0,20270330,"U471","P209","Consola",1,Tarjeta,Pendiente,0.0,False,23792.0
2571,Compra,24020.0,20270612,"U472","P210","Smartwatch",2,Sinpe,Completado,6245.2,False,54285.2
2572,Compra,24248.0,20270827,"U473","P211","Bocina",3,Efectivo,Cancelado,9456.72,False,82200.72
2573,Compra,24476.0,20271113,"U474","P212","Microfono",1,Tarjeta,Pendiente,3181.88,False,27657.88
2574,Apartado,24704.0,20280201,"U475","P213","Router",1,Sinpe,Completado,0.0,False,24704.0
2575,Apartado,24932.0,20280423,"U476","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,24932.0
2576,Apartado,25160.0,20260717,"U477","P215","SSD",1,Tarjeta,Pendiente,0.0,False,25160.0
2577,Visualizacion,25388.0,20261011,"U478","P216","USB",1,Sinpe,Completado,0.0,False,25388.0
2578,Devolucion,25616.0,20270107,"U479","P217","Cargador",1,Efectivo,Cancelado,0.0,False,25616.0
2579,Compra,38434.0,20280419,"U480","P218","Proyector",1,Tarjeta,Pendiente,4996.42,True,43430.42
2580,Compra,38662.0,20260721,"U481","P219","TV",2,Sinpe,Completado,10052.12,True,87376.12
2581,Apartado,38890.0,20261023,"U482","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,38890.0
2582,Apartado,39118.0,20270127,"U483","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,39118.0
2583,Visualizacion,39346.0,20270505,"U484","P201","Celular",1,Sinpe,Completado,0.0,True,39346.0
2584,Devolucion,39574.0,20270813,"U485","P202","Tablet",1,Efectivo,Cancelado,0.0,True,39574.0
2585,Visualizacion,39802.0,20271123,"U486","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,39802.0
2586,Seguimiento,40030.0,20280306,"U487","P204","Teclado",1,Sinpe,Completado,0.0,True,40030.0
2587,Compra,40258.0,20260621,"U488","P205","Mouse",3,Efectivo,Cancelado,15700.62,True,136474.63
2588,Compra,40486.0,20261007,"U489","P206","Monitor",1,Tarjeta,Pendiente,5263.18,True,45749.18
2589,Compra,40714.0,20270125,"U490","P207","Impresora",2,Sinpe,Completado,10585.64,True,92013.64
2590,Apartado,40942.0,20270517,"U491","P208","Camara",1,Efectivo,Cancelado,0.0,True,40942.0
2591,Apartado,41170.0,20270908,"U492","P209","Consola",1,Tarjeta,Pendiente,0.0,True,41170.0
2592,Visualizacion,25936.0,20260802,"U493","P210","Smartwatch",1,Sinpe,Completado,0.0,False,25936.0
2593,Visualizacion,26164.0,20261128,"U494","P211","Bocina",1,Efectivo,Cancelado,0.0,False,26164.0
2594,Visualizacion,26392.0,20270328,"U495","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,26392.0
2595,Devolucion,26620.0,20270728,"U496","P213","Router",1,Sinpe,Completado,0.0,False,26620.0
2596,Compra,26848.0,20271129,"U497","P214","DiscoDuro",3,Efectivo,Cancelado,10470.72,False,91014.72
2597,Seguimiento,27076.0,20280403,"U498","P215","SSD",1,Tarjeta,Pendiente,0.0,False,27076.0
2598,Compra,27304.0,20260810,"U499","P216","USB",2,Sinpe,Completado,7099.04,False,61707.04
2599,Apartado,27532.0,20261218,"U500","P217","Cargador",1,Efectivo,Cancelado,0.0,False,27532.0
2600,Apartado,27760.0,20270429,"U501","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,27760.0
2601,Apartado,27988.0,20270910,"U502","P219","TV",1,Sinpe,Completado,0.0,False,27988.0
2602,Visualizacion,28216.0,20280124,"U503","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,28216.0
2603,Visualizacion,28444.0,20260611,"U504","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,28444.0
2604,Devolucion,28672.0,20261029,"U505","P201","Celular",1,Sinpe,Completado,0.0,False,28672.0
2605,Seguimiento,28900.0,20270320,"U506","P202","Tablet",1,Efectivo,Cancelado,0.0,False,28900.0
2606,Seguimiento,29128.0,20270811,"U507","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,29128.0
2607,Compra,29356.0,20280104,"U508","P204","Teclado",2,Sinpe,Completado,7632.56,False,66344.56
2608,Apartado,49552.0,20271023,"U509","P205","Mouse",1,Efectivo,Cancelado,0.0,True,49552.0
2609,Apartado,49780.0,20280321,"U510","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,49780.0
2610,Visualizacion,50008.0,20260821,"U511","P207","Impresora",1,Sinpe,Completado,0.0,True,50008.0
2611,Devolucion,50236.0,20270122,"U512","P208","Camara",1,Efectivo,Cancelado,0.0,True,50236.0
2612,Devolucion,50464.0,20270627,"U513","P209","Consola",1,Tarjeta,Pendiente,0.0,True,50464.0
2613,Seguimiento,50692.0,20271202,"U514","P210","Smartwatch",1,Sinpe,Completado,0.0,True,50692.0
2614,Compra,50920.0,20260511,"U515","P211","Bocina",3,Efectivo,Cancelado,19858.8,True,172618.8
2615,Compra,51148.0,20261020,"U516","P212","Microfono",1,Tarjeta,Pendiente,6649.24,True,57797.24
2616,Compra,51376.0,20270402,"U517","P213","Router",2,Sinpe,Completado,13357.76,True,116109.76
2617,Apartado,51604.0,20270915,"U518","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,51604.0
2618,Apartado,51832.0,20280301,"U519","P215","SSD",1,Tarjeta,Pendiente,0.0,True,51832.0
2619,Apartado,52060.0,20260819,"U520","P216","USB",1,Sinpe,Completado,0.0,True,52060.0
2620,Visualizacion,52288.0,20270207,"U521","P217","Cargador",1,Efectivo,Cancelado,0.0,True,52288.0
2621,Visualizacion,52516.0,20270731,"U522","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,52516.0
2622,Devolucion,52744.0,20280123,"U523","P219","TV",1,Sinpe,Completado,0.0,True,52744.0
2623,Seguimiento,52972.0,20260720,"U524","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,52972.0
2624,Seguimiento,53200.0,20270116,"U525","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,53200.0
2625,Compra,53428.0,20270717,"U526","P201","Celular",2,Sinpe,Completado,13891.28,True,120747.28
2626,Compra,53656.0,20280117,"U527","P202","Tablet",3,Efectivo,Cancelado,20925.84,True,181893.84
2627,Compra,20270.0,20261026,"U528","P203","Audifonos",1,Tarjeta,Pendiente,2635.1,False,22905.1
2628,Compra,20498.0,20270519,"U529","P204","Teclado",2,Sinpe,Completado,5329.48,False,46325.48
2629,Apartado,20726.0,20271125,"U530","P205","Mouse",1,Efectivo,Cancelado,0.0,False,20726.0
2630,Apartado,20954.0,20260605,"U531","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,20954.0
2631,Visualizacion,21182.0,20261216,"U532","P207","Impresora",1,Sinpe,Completado,0.0,False,21182.0
2632,Devolucion,21410.0,20270630,"U533","P208","Camara",1,Efectivo,Cancelado,0.0,False,21410.0
2633,Visualizacion,21638.0,20280114,"U534","P209","Consola",1,Tarjeta,Pendiente,0.0,False,21638.0
2634,Seguimiento,21866.0,20260802,"U535","P210","Smartwatch",1,Sinpe,Completado,0.0,False,21866.0
2635,Compra,22094.0,20270220,"U536","P211","Bocina",3,Efectivo,Cancelado,8616.66,False,74898.66
2636,Compra,22322.0,20270912,"U537","P212","Microfono",1,Tarjeta,Pendiente,2901.86,False,25223.86
2637,Compra,22550.0,20280405,"U538","P213","Router",2,Sinpe,Completado,5863.0,False,50963.0
2638,Apartado,22778.0,20261031,"U539","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,22778.0
2639,Apartado,23006.0,20270529,"U540","P215","SSD",1,Tarjeta,Pendiente,0.0,False,23006.0
2640,Apartado,23234.0,20271227,"U541","P216","USB",1,Sinpe,Completado,0.0,False,23234.0
2641,Visualizacion,23462.0,20260729,"U542","P217","Cargador",1,Efectivo,Cancelado,0.0,False,23462.0
2642,Visualizacion,23690.0,20270302,"U543","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,23690.0
2643,Devolucion,23918.0,20271006,"U544","P219","TV",1,Sinpe,Completado,0.0,False,23918.0
2644,Seguimiento,24146.0,20260514,"U545","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,24146.0
2645,Seguimiento,24374.0,20261222,"U546","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,24374.0
2646,Compra,24602.0,20270803,"U547","P201","Celular",2,Sinpe,Completado,6396.52,False,55600.52
2647,Compra,24830.0,20280316,"U548","P202","Tablet",3,Efectivo,Cancelado,9683.7,False,84173.7
2648,Compra,25058.0,20261031,"U549","P203","Audifonos",1,Tarjeta,Pendiente,3257.54,False,28315.54
2649,Apartado,25286.0,20270618,"U550","P204","Teclado",1,Sinpe,Completado,0.0,False,25286.0
2650,Apartado,6319.0,20280428,"U551","P205","Mouse",1,Efectivo,Cancelado,0.0,False,6319.0
2651,Apartado,6547.0,20261219,"U552","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,6547.0
2652,Visualizacion,6775.0,20270812,"U553","P207","Impresora",1,Sinpe,Completado,0.0,False,6775.0
2653,Devolucion,7003.0,20280406,"U554","P208","Camara",1,Efectivo,Cancelado,0.0,False,7003.0
2654,Devolucion,7231.0,20261203,"U555","P209","Consola",1,Tarjeta,Pendiente,0.0,False,7231.0
2655,Seguimiento,7459.0,20270802,"U556","P210","Smartwatch",1,Sinpe,Completado,0.0,False,7459.0
2656,Compra,7687.0,20280402,"U557","P211","Bocina",3,Efectivo,Cancelado,2997.93,False,26058.93
2657,Compra,7915.0,20261205,"U558","P212","Microfono",1,Tarjeta,Pendiente,1028.95,False,8943.95
2658,Compra,8143.0,20270810,"U559","P213","Router",2,Sinpe,Completado,2117.18,False,18403.18
2659,Apartado,8371.0,20280416,"U560","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,8371.0
2660,Apartado,8599.0,20261225,"U561","P215","SSD",1,Tarjeta,Pendiente,0.0,False,8599.0
2661,Apartado,8827.0,20270905,"U562","P216","USB",1,Sinpe,Completado,0.0,False,8827.0
2662,Seguimiento,59726.0,20270118,"U563","P217","Cargador",1,Efectivo,Cancelado,0.0,True,59726.0
2663,Seguimiento,59954.0,20271003,"U564","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,59954.0
2664,Compra,60182.0,20260620,"U565","P219","TV",2,Sinpe,Completado,15647.32,True,136011.31
2665,Compra,60410.0,20270309,"U566","P220","Silla Gamer",3,Efectivo,Cancelado,23559.9,True,204789.9
2666,Compra,60638.0,20271128,"U567","P200","Laptop",1,Tarjeta,Pendiente,7882.94,True,68520.94
2667,Apartado,60866.0,20260821,"U568","P201","Celular",1,Sinpe,Completado,0.0,True,60866.0
2668,Visualizacion,61094.0,20270516,"U569","P202","Tablet",1,Efectivo,Cancelado,0.0,True,61094.0
2669,Visualizacion,61322.0,20280210,"U570","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,61322.0
2670,Visualizacion,61550.0,20261109,"U571","P204","Teclado",1,Sinpe,Completado,0.0,True,61550.0
2671,Seguimiento,61778.0,20270810,"U572","P205","Mouse",1,Efectivo,Cancelado,0.0,True,61778.0
2672,Devolucion,62006.0,20260513,"U573","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,62006.0
2673,Compra,62234.0,20270215,"U574","P207","Impresora",2,Sinpe,Completado,16180.84,True,140648.84
2674,Compra,62462.0,20271122,"U575","P208","Camara",3,Efectivo,Cancelado,24360.18,True,211746.19
2675,Compra,62690.0,20260831,"U576","P209","Consola",1,Tarjeta,Pendiente,8149.7,True,70839.7
2676,Seguimiento,65044.0,20260602,"U577","P210","Smartwatch",1,Sinpe,Completado,0.0,True,65044.0
2677,Compra,65272.0,20270315,"U578","P211","Bocina",3,Efectivo,Cancelado,25456.08,True,221272.08
2678,Compra,65500.0,20271228,"U579","P212","Microfono",1,Tarjeta,Pendiente,8515.0,True,74015.0
2679,Compra,65728.0,20261014,"U580","P213","Router",2,Sinpe,Completado,17089.28,True,148545.28
2680,Apartado,65956.0,20270802,"U581","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,65956.0
2681,Apartado,66184.0,20260523,"U582","P215","SSD",1,Tarjeta,Pendiente,0.0,True,66184.0
2682,Visualizacion,66412.0,20270315,"U583","P216","USB",1,Sinpe,Completado,0.0,True,66412.0
2683,Devolucion,66640.0,20280107,"U584","P217","Cargador",1,Efectivo,Cancelado,0.0,True,66640.0
2684,Devolucion,66868.0,20261103,"U585","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,66868.0
2685,Seguimiento,67096.0,20270901,"U586","P219","TV",1,Sinpe,Completado,0.0,True,67096.0
2686,Compra,67324.0,20260702,"U587","P220","Silla Gamer",3,Efectivo,Cancelado,26256.36,True,228228.36
2687,Compra,67552.0,20270504,"U588","P200","Laptop",1,Tarjeta,Pendiente,8781.76,True,76333.76
2688,Compra,67780.0,20280307,"U589","P201","Celular",2,Sinpe,Completado,17622.8,True,153182.8
2689,Apartado,68008.0,20270112,"U590","P202","Tablet",1,Efectivo,Cancelado,0.0,True,68008.0
2690,Apartado,68236.0,20271120,"U591","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,68236.0
2691,Apartado,68464.0,20260930,"U592","P204","Teclado",1,Sinpe,Completado,0.0,True,68464.0
2692,Visualizacion,68692.0,20270812,"U593","P205","Mouse",1,Efectivo,Cancelado,0.0,True,68692.0
2693,Visualizacion,33920.0,20270428,"U594","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,33920.0
2694,Devolucion,34148.0,20280313,"U595","P207","Impresora",1,Sinpe,Completado,0.0,False,34148.0
2695,Seguimiento,34376.0,20270130,"U596","P208","Camara",1,Efectivo,Cancelado,0.0,False,34376.0
2696,Seguimiento,34604.0,20271220,"U597","P209","Consola",1,Tarjeta,Pendiente,0.0,False,34604.0
2697,Compra,34832.0,20261111,"U598","P210","Smartwatch",2,Sinpe,Completado,9056.32,False,78720.32
2698,Compra,35060.0,20271005,"U599","P211","Bocina",3,Efectivo,Cancelado,13673.4,False,118853.4
2699,Compra,35288.0,20260831,"U300","P212","Microfono",1,Tarjeta,Pendiente,4587.44,False,39875.44
2700,Apartado,35516.0,20270729,"U301","P213","Router",1,Sinpe,Completado,0.0,False,35516.0
2701,Visualizacion,35744.0,20260628,"U302","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,35744.0
2702,Visualizacion,35972.0,20270530,"U303","P215","SSD",1,Tarjeta,Pendiente,0.0,False,35972.0
2703,Devolucion,36200.0,20260503,"U304","P216","USB",1,Sinpe,Completado,0.0,False,36200.0
2704,Seguimiento,36428.0,20270408,"U305","P217","Cargador",1,Efectivo,Cancelado,0.0,False,36428.0
2705,Seguimiento,36656.0,20280315,"U306","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,36656.0
2706,Compra,36884.0,20270223,"U307","P219","TV",2,Sinpe,Completado,9589.84,False,83357.84
2707,Compra,37112.0,20280204,"U308","P220","Silla Gamer",3,Efectivo,Cancelado,14473.68,False,125809.68
2708,Compra,37340.0,20270118,"U309","P200","Laptop",1,Tarjeta,Pendiente,4854.2,False,42194.2
2709,Apartado,37568.0,20280103,"U310","P201","Celular",1,Sinpe,Completado,0.0,True,37568.0
2710,Visualizacion,37796.0,20261221,"U311","P202","Tablet",1,Efectivo,Cancelado,0.0,False,37796.0
2711,Apartado,38024.0,20271210,"U312","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,38024.0
2712,Visualizacion,38252.0,20261201,"U313","P204","Teclado",1,Sinpe,Completado,0.0,True,38252.0
2713,Seguimiento,23221.0,20260910,"U314","P205","Mouse",1,Efectivo,Cancelado,0.0,False,23221.0
2714,Seguimiento,23449.0,20270905,"U315","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,23449.0
2715,Compra,23677.0,20260902,"U316","P207","Impresora",2,Sinpe,Completado,6156.02,False,53510.02
2716,Compra,23905.0,20270901,"U317","P208","Camara",3,Efectivo,Cancelado,9322.95,False,81037.96
2717,Compra,24133.0,20260902,"U318","P209","Consola",1,Tarjeta,Pendiente,3137.29,False,27270.29
2718,Apartado,24361.0,20270905,"U319","P210","Smartwatch",1,Sinpe,Completado,0.0,False,24361.0
2719,Visualizacion,24589.0,20260910,"U320","P211","Bocina",1,Efectivo,Cancelado,0.0,False,24589.0
2720,Visualizacion,24817.0,20270917,"U321","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,24817.0
2721,Devolucion,25045.0,20260926,"U322","P213","Router",1,Sinpe,Completado,0.0,False,25045.0
2722,Seguimiento,25273.0,20271007,"U323","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,25273.0
2723,Seguimiento,25501.0,20261020,"U324","P215","SSD",1,Tarjeta,Pendiente,0.0,False,25501.0
2724,Compra,25729.0,20271104,"U325","P216","USB",2,Sinpe,Completado,6689.54,False,58147.54
2725,Compra,25957.0,20261121,"U326","P217","Cargador",3,Efectivo,Cancelado,10123.23,False,87994.23
2726,Compra,26185.0,20271210,"U327","P218","Proyector",1,Tarjeta,Pendiente,3404.05,False,29589.05
2727,Apartado,26413.0,20261231,"U328","P219","TV",1,Sinpe,Completado,0.0,False,26413.0
2728,Visualizacion,26641.0,20280123,"U329","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,26641.0
2729,Visualizacion,26869.0,20270217,"U330","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,26869.0
2730,Visualizacion,27097.0,20280315,"U331","P201","Celular",1,Sinpe,Completado,0.0,False,27097.0
2731,Devolucion,27325.0,20270414,"U332","P202","Tablet",1,Efectivo,Cancelado,0.0,False,27325.0
2732,Devolucion,27553.0,20260515,"U333","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,27553.0
2733,Seguimiento,27781.0,20270617,"U334","P204","Teclado",1,Sinpe,Completado,0.0,False,27781.0
2734,Compra,28009.0,20260722,"U335","P205","Mouse",3,Efectivo,Cancelado,10923.51,False,94950.51
2735,Compra,28237.0,20270828,"U336","P206","Monitor",1,Tarjeta,Pendiente,3670.81,False,31907.81
2736,Apartado,28465.0,20261006,"U337","P207","Impresora",1,Sinpe,Completado,0.0,False,28465.0
2737,Visualizacion,45199.0,20271213,"U338","P208","Camara",1,Efectivo,Cancelado,0.0,True,45199.0
2738,Visualizacion,45427.0,20270125,"U339","P209","Consola",1,Tarjeta,Pendiente,0.0,True,45427.0
2739,Devolucion,45655.0,20280310,"U340","P210","Smartwatch",1,Sinpe,Completado,0.0,True,45655.0
2740,Seguimiento,45883.0,20270427,"U341","P211","Bocina",1,Efectivo,Cancelado,0.0,True,45883.0
2741,Seguimiento,46111.0,20260615,"U342","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,46111.0
2742,Compra,46339.0,20270805,"U343","P213","Router",2,Sinpe,Completado,12048.14,True,104726.14
2743,Apartado,46567.0,20260927,"U344","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,46567.0
2744,Compra,46795.0,20271121,"U345","P215","SSD",1,Tarjeta,Pendiente,6083.35,True,52878.35
2745,Apartado,47023.0,20270117,"U346","P216","USB",1,Sinpe,Completado,0.0,True,47023.0
2746,Visualizacion,47251.0,20280316,"U347","P217","Cargador",1,Efectivo,Cancelado,0.0,True,47251.0
2747,Visualizacion,47479.0,20270517,"U348","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,47479.0
2748,Devolucion,47707.0,20260719,"U349","P219","TV",1,Sinpe,Completado,0.0,True,47707.0
2749,Seguimiento,47935.0,20270922,"U350","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,47935.0
2750,Compra,24445.0,20260630,"U351","P200","Laptop",1,Tarjeta,Pendiente,3177.85,False,27622.85
2751,Apartado,24673.0,20270907,"U352","P201","Celular",1,Sinpe,Completado,0.0,False,24673.0
2752,Visualizacion,24901.0,20261117,"U353","P202","Tablet",1,Efectivo,Cancelado,0.0,False,24901.0
2753,Visualizacion,25129.0,20280129,"U354","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,25129.0
2754,Devolucion,25357.0,20270414,"U355","P204","Teclado",1,Sinpe,Completado,0.0,False,25357.0
2755,Seguimiento,25585.0,20260630,"U356","P205","Mouse",1,Efectivo,Cancelado,0.0,False,25585.0
2756,Seguimiento,25813.0,20270917,"U357","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,25813.0
2757,Compra,26041.0,20261207,"U358","P207","Impresora",2,Sinpe,Completado,6770.66,False,58852.66
2758,Compra,26269.0,20280228,"U359","P208","Camara",3,Efectivo,Cancelado,10244.91,False,89051.91
2759,Compra,26497.0,20270524,"U360","P209","Consola",1,Tarjeta,Pendiente,3444.61,False,29941.61
2760,Apartado,26725.0,20260819,"U361","P210","Smartwatch",1,Sinpe,Completado,0.0,False,26725.0
2761,Visualizacion,26953.0,20271116,"U362","P211","Bocina",1,Efectivo,Cancelado,0.0,False,26953.0
2762,Apartado,27181.0,20270215,"U363","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,27181.0
2763,Visualizacion,27409.0,20260519,"U364","P213","Router",1,Sinpe,Completado,0.0,False,27409.0
2764,Devolucion,27637.0,20270822,"U365","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,27637.0
2765,Devolucion,27865.0,20261127,"U366","P215","SSD",1,Tarjeta,Pendiente,0.0,False,27865.0
2766,Apartado,47997.0,20280109,"U367","P216","USB",1,Sinpe,Completado,0.0,True,47997.0
2767,Visualizacion,48225.0,20270420,"U368","P217","Cargador",1,Efectivo,Cancelado,0.0,True,48225.0
2768,Visualizacion,48453.0,20260801,"U369","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,48453.0
2769,Devolucion,48681.0,20271114,"U370","P219","TV",1,Sinpe,Completado,0.0,True,48681.0
2770,Seguimiento,48909.0,20270301,"U371","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,48909.0
2771,Seguimiento,49137.0,20260618,"U372","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,49137.0
2772,Compra,49365.0,20271007,"U373","P201","Celular",2,Sinpe,Completado,12834.9,True,111564.9
2773,Compra,49593.0,20270128,"U374","P202","Tablet",3,Efectivo,Cancelado,19341.27,True,168120.27
2774,Compra,49821.0,20260523,"U375","P203","Audifonos",1,Tarjeta,Pendiente,6476.73,True,56297.73
2775,Apartado,50049.0,20270917,"U376","P204","Teclado",1,Sinpe,Completado,0.0,True,50049.0
2776,Visualizacion,50277.0,20270114,"U377","P205","Mouse",1,Efectivo,Cancelado,0.0,True,50277.0
2777,Visualizacion,50505.0,20260515,"U378","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,50505.0
2778,Visualizacion,50733.0,20270915,"U379","P207","Impresora",1,Sinpe,Completado,0.0,True,50733.0
2779,Devolucion,50961.0,20270118,"U380","P208","Camara",1,Efectivo,Cancelado,0.0,True,50961.0
2780,Devolucion,51189.0,20260525,"U381","P209","Consola",1,Tarjeta,Pendiente,0.0,True,51189.0
2781,Seguimiento,51417.0,20271001,"U382","P210","Smartwatch",1,Sinpe,Completado,0.0,True,51417.0
2782,Compra,51645.0,20270209,"U383","P211","Bocina",3,Efectivo,Cancelado,20141.55,True,175076.55
2783,Compra,51873.0,20260622,"U384","P212","Microfono",1,Tarjeta,Pendiente,6743.49,True,58616.49
2784,Apartado,52101.0,20271104,"U385","P213","Router",1,Sinpe,Completado,0.0,True,52101.0
2785,Compra,931.0,20260515,"U386","P214","DiscoDuro",3,Efectivo,Cancelado,363.09,False,3156.09
2786,Compra,1159.0,20271001,"U387","P215","SSD",1,Tarjeta,Pendiente,150.67,False,1309.67
2787,Apartado,1387.0,20270219,"U388","P216","USB",1,Sinpe,Completado,0.0,False,1387.0
2788,Visualizacion,1615.0,20260712,"U389","P217","Cargador",1,Efectivo,Cancelado,0.0,False,1615.0
2789,Visualizacion,1843.0,20271204,"U390","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,1843.0
2790,Visualizacion,2071.0,20270430,"U391","P219","TV",1,Sinpe,Completado,0.0,False,2071.0
2791,Devolucion,2299.0,20260926,"U392","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,2299.0
2792,Devolucion,2527.0,20280224,"U393","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,2527.0
2793,Seguimiento,2755.0,20270727,"U394","P201","Celular",1,Sinpe,Completado,0.0,False,2755.0
2794,Compra,2983.0,20261229,"U395","P202","Tablet",3,Efectivo,Cancelado,1163.37,False,10112.37
2795,Compra,3211.0,20260604,"U396","P203","Audifonos",1,Tarjeta,Pendiente,417.43,False,3628.43
2796,Compra,3439.0,20271110,"U397","P204","Teclado",2,Sinpe,Completado,894.14,False,7772.14
2797,Apartado,3667.0,20270420,"U398","P205","Mouse",1,Efectivo,Cancelado,0.0,False,3667.0
2798,Apartado,3895.0,20260930,"U399","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,3895.0
2799,Visualizacion,4123.0,20280313,"U400","P207","Impresora",1,Sinpe,Completado,0.0,False,4123.0
2800,Devolucion,4351.0,20270828,"U401","P208","Camara",1,Efectivo,Cancelado,0.0,False,4351.0
2801,Devolucion,4579.0,20270213,"U402","P209","Consola",1,Tarjeta,Pendiente,0.0,False,4579.0
2802,Seguimiento,4807.0,20260803,"U403","P210","Smartwatch",1,Sinpe,Completado,0.0,False,4807.0
2803,Compra,5035.0,20280123,"U404","P211","Bocina",3,Efectivo,Cancelado,1963.65,False,17068.65
2804,Compra,5263.0,20270717,"U405","P212","Microfono",1,Tarjeta,Pendiente,684.19,False,5947.19
2805,Compra,5491.0,20270110,"U406","P213","Router",2,Sinpe,Completado,1427.66,False,12409.66
2806,Apartado,5719.0,20260708,"U407","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,5719.0
2807,Apartado,5947.0,20280105,"U408","P215","SSD",1,Tarjeta,Pendiente,0.0,False,5947.0
2808,Visualizacion,59013.0,20270607,"U409","P216","USB",1,Sinpe,Completado,0.0,True,59013.0
2809,Devolucion,59241.0,20261209,"U410","P217","Cargador",1,Efectivo,Cancelado,0.0,True,59241.0
2810,Devolucion,59469.0,20260614,"U411","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,59469.0
2811,Seguimiento,59697.0,20271220,"U412","P219","TV",1,Sinpe,Completado,0.0,True,59697.0
2812,Compra,59925.0,20270629,"U413","P220","Silla Gamer",3,Efectivo,Cancelado,23370.75,True,203145.77
2813,Compra,60153.0,20270108,"U414","P200","Laptop",1,Tarjeta,Pendiente,7819.89,True,67972.89
2814,Compra,60381.0,20260722,"U415","P201","Celular",2,Sinpe,Completado,15699.06,True,136461.06
2815,Apartado,60609.0,20280204,"U416","P202","Tablet",1,Efectivo,Cancelado,0.0,True,60609.0
2816,Apartado,60837.0,20270822,"U417","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,60837.0
2817,Visualizacion,61065.0,20270311,"U418","P204","Teclado",1,Sinpe,Completado,0.0,True,61065.0
2818,Visualizacion,61293.0,20260930,"U419","P205","Mouse",1,Efectivo,Cancelado,0.0,True,61293.0
2819,Apartado,36477.0,20270212,"U420","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,36477.0
2820,Visualizacion,36705.0,20260907,"U421","P207","Impresora",1,Sinpe,Completado,0.0,False,36705.0
2821,Devolucion,36933.0,20280403,"U422","P208","Camara",1,Efectivo,Cancelado,0.0,False,36933.0
2822,Visualizacion,37161.0,20271101,"U423","P209","Consola",1,Tarjeta,Pendiente,0.0,False,37161.0
2823,Seguimiento,37389.0,20270602,"U424","P210","Smartwatch",1,Sinpe,Completado,0.0,False,37389.0
