2094,Visualizacion,12850.0,20260914,"U595","P216","USB",1,Sinpe,Completado,0.0,False,12850.0
2095,Visualizacion,13078.0,20280418,"U596","P217","Cargador",1,Efectivo,Cancelado,0.0,False,13078.0
2096,Visualizacion,13306.0,20271124,"U597","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,13306.0
2097,Devolucion,13534.0,20270703,"U598","P219","TV",1,Sinpe,Completado,0.0,False,13534.0
2098,Compra,13762.0,20270211,"U599","P220","Silla Gamer",4,Efectivo,Cancelado,7156.24,False,62204.24
2099,Apartado,65083.0,20261201,"U300","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,65083.0
2100,Visualizacion,65311.0,20260716,"U301","P201","Celular",1,Sinpe,Completado,0.0,True,65311.0
2101,Devolucion,65539.0,20280301,"U302","P202","Tablet",1,Efectivo,Cancelado,0.0,True,65539.0
2102,Devolucion,65767.0,20271019,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,65767.0
2103,Seguimiento,65995.0,20270609,"U304","P204","Teclado",1,Sinpe,Completado,0.0,True,65995.0
2104,Compra,66223.0,20270130,"U305","P205","Mouse",2,Efectivo,Cancelado,17217.98,True,149663.98
2105,Compra,66451.0,20260924,"U306","P206","Monitor",3,Tarjeta,Pendiente,25915.89,True,225268.9
2106,Compra,66679.0,20260521,"U307","P207","Impresora",4,Sinpe,Completado,34673.08,True,301389.06
2107,Apartado,66907.0,20280117,"U308","P208","Camara",3,Efectivo,Cancelado,0.0,True,200721.0
2108,Apartado,67135.0,20270917,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0,True,67135.0
2109,Apartado,67363.0,20270520,"U310","P210","Smartwatch",2,Sinpe,Completado,0.0,True,134726.0
2110,Visualizacion,67591.0,20270122,"U311","P211","Bocina",1,Efectivo,Cancelado,0.0,True,67591.0
2111,Visualizacion,67819.0,20260928,"U312","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,67819.0
2112,Apartado,54192.0,20260606,"U313","P213","Router",2,Sinpe,Completado,0.0,True,108384.0
2113,Visualizacion,54420.0,20280214,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,54420.0
2114,Visualizacion,54648.0,20271027,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0,True,54648.0
2115,Devolucion,54876.0,20270711,"U316","P216","USB",1,Sinpe,Completado,0.0,True,54876.0
2116,Seguimiento,55104.0,20270327,"U317","P217","Cargador",1,Efectivo,Cancelado,0.0,True,55104.0
2117,Seguimiento,55332.0,20261213,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,55332.0
2118,Compra,55560.0,20260902,"U319","P219","TV",8,Sinpe,Completado,57782.4,True,502262.4
2119,Compra,55788.0,20260525,"U320","P220","Silla Gamer",1,Efectivo,Cancelado,7252.44,True,63040.44
2120,Compra,56016.0,20280216,"U321","P200","Laptop",2,Tarjeta,Pendiente,14564.16,True,126596.16
2121,Apartado,56244.0,20271112,"U322","P201","Celular",2,Sinpe,Completado,0.0,True,112488.0
2122,Visualizacion,56472.0,20270810,"U323","P202","Tablet",1,Efectivo,Cancelado,0.0,True,56472.0
2123,Visualizacion,56700.0,20270510,"U324","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,56700.0
2124,Visualizacion,56928.0,20270209,"U325","P204","Teclado",1,Sinpe,Completado,0.0,True,56928.0
2125,Seguimiento,57156.0,20261113,"U326","P205","Mouse",1,Efectivo,Cancelado,0.0,True,57156.0
2126,Devolucion,57384.0,20260819,"U327","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,57384.0
2127,Compra,57612.0,20260527,"U328","P207","Impresora",1,Sinpe,Completado,7489.56,True,65101.56
2128,Apartado,66065.0,20280207,"U329","P208","Camara",3,Efectivo,Cancelado,0.0,True,198195.0
2129,Apartado,66293.0,20271119,"U330","P209","Consola",1,Tarjeta,Pendiente,0.0,True,66293.0
2130,Visualizacion,66521.0,20270902,"U331","P210","Smartwatch",1,Sinpe,Completado,0.0,True,66521.0
2131,Devolucion,66749.0,20270618,"U332","P211","Bocina",1,Efectivo,Cancelado,0.0,True,66749.0
2132,Devolucion,66977.0,20270405,"U333","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,66977.0
2133,Seguimiento,67205.0,20270123,"U334","P213","Router",1,Sinpe,Completado,0.0,True,67205.0
2134,Compra,67433.0,20261114,"U335","P214","DiscoDuro",8,Efectivo,Cancelado,70130.32,True,609594.3
2135,Compra,67661.0,20260907,"U336","P215","SSD",1,Tarjeta,Pendiente,8795.93,True,76456.93
2136,Compra,67889.0,20260703,"U337","P216","USB",2,Sinpe,Completado,17651.14,True,153429.14
2137,Apartado,68117.0,20260430,"U338","P217","Cargador",3,Efectivo,Cancelado,0.0,True,204351.0
2138,Apartado,68345.0,20280227,"U339","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,68345.0
2139,Apartado,68573.0,20271229,"U340","P219","TV",2,Sinpe,Completado,0.0,True,137146.0
2140,Visualizacion,68801.0,20271101,"U341","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,68801.0
2141,Visualizacion,69029.0,20270906,"U342","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,69029.0
2142,Devolucion,69257.0,20270714,"U343","P201","Celular",1,Sinpe,Completado,0.0,True,69257.0
2143,Seguimiento,69485.0,20270523,"U344","P202","Tablet",1,Efectivo,Cancelado,0.0,True,69485.0
2144,Seguimiento,69713.0,20270403,"U345","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,69713.0
2145,Compra,69941.0,20270214,"U346","P204","Teclado",3,Sinpe,Completado,27276.99,True,237099.98
2146,Compra,70169.0,20261230,"U347","P205","Mouse",4,Efectivo,Cancelado,36487.88,True,317163.88
2147,Visualizacion,29868.0,20280228,"U348","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,29868.0
2148,Visualizacion,30096.0,20280117,"U349","P207","Impresora",1,Sinpe,Completado,0.0,False,30096.0
2149,Seguimiento,30324.0,20271208,"U350","P208","Camara",1,Efectivo,Cancelado,0.0,False,30324.0
2150,Devolucion,30552.0,20271031,"U351","P209","Consola",1,Tarjeta,Pendiente,0.0,False,30552.0
2151,Compra,30780.0,20270925,"U352","P210","Smartwatch",1,Sinpe,Completado,4001.4,False,34781.4
2152,Compra,31008.0,20270822,"U353","P211","Bocina",2,Efectivo,Cancelado,8062.08,False,70078.08
2153,Compra,31236.0,20270721,"U354","P212","Microfono",3,Tarjeta,Pendiente,12182.04,False,105890.04
2154,Apartado,31464.0,20270621,"U355","P213","Router",2,Sinpe,Completado,0.0,False,62928.0
2155,Apartado,31692.0,20270524,"U356","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,95076.0
2156,Apartado,31920.0,20270428,"U357","P215","SSD",1,Tarjeta,Pendiente,0.0,False,31920.0
2157,Visualizacion,32148.0,20270404,"U358","P216","USB",1,Sinpe,Completado,0.0,False,32148.0
2158,Devolucion,32376.0,20270313,"U359","P217","Cargador",1,Efectivo,Cancelado,0.0,False,32376.0
2159,Devolucion,32604.0,20270221,"U360","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,32604.0
2160,Seguimiento,32832.0,20270203,"U361","P219","TV",1,Sinpe,Completado,0.0,False,32832.0
2161,Compra,33060.0,20270118,"U362","P220","Silla Gamer",3,Efectivo,Cancelado,12893.4,False,112073.4
2162,Compra,33288.0,20270104,"U363","P200","Laptop",4,Tarjeta,Pendiente,17309.76,False,150461.77
2163,Compra,33516.0,20261223,"U364","P201","Celular",5,Sinpe,Completado,21785.4,False,189365.4
2164,Apartado,33744.0,20261213,"U365","P202","Tablet",3,Efectivo,Cancelado,0.0,False,101232.0
2165,Apartado,33972.0,20261205,"U366","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,33972.0
2166,Visualizacion,34200.0,20261129,"U367","P204","Teclado",1,Sinpe,Completado,0.0,False,34200.0
2167,Devolucion,34428.0,20261125,"U368","P205","Mouse",1,Efectivo,Cancelado,0.0,False,34428.0
2168,Devolucion,34656.0,20261123,"U369","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,34656.0
2169,Seguimiento,34884.0,20261123,"U370","P207","Impresora",1,Sinpe,Completado,0.0,False,34884.0
2170,Apartado,49778.0,20280306,"U371","P208","Camara",3,Efectivo,Cancelado,0.0,True,149334.0
2171,Apartado,50006.0,20280310,"U372","P209","Consola",1,Tarjeta,Pendiente,0.0,True,50006.0
2172,Visualizacion,50234.0,20280316,"U373","P210","Smartwatch",1,Sinpe,Completado,0.0,True,50234.0
2173,Devolucion,50462.0,20280324,"U374","P211","Bocina",1,Efectivo,Cancelado,0.0,True,50462.0
2174,Devolucion,50690.0,20280403,"U375","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,50690.0
2175,Seguimiento,50918.0,20280415,"U376","P213","Router",1,Sinpe,Completado,0.0,True,50918.0
2176,Compra,51146.0,20260430,"U377","P214","DiscoDuro",2,Efectivo,Cancelado,13297.96,True,115589.96
2177,Compra,51374.0,20260516,"U378","P215","SSD",3,Tarjeta,Pendiente,20035.86,True,174157.86
2178,Compra,51602.0,20260603,"U379","P216","USB",4,Sinpe,Completado,26833.04,True,233241.05
2179,Apartado,51830.0,20260623,"U380","P217","Cargador",3,Efectivo,Cancelado,0.0,True,155490.0
2180,Apartado,52058.0,20260715,"U381","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,52058.0
2181,Visualizacion,52286.0,20260808,"U382","P219","TV",1,Sinpe,Completado,0.0,True,52286.0
2182,Compra,61421.0,20280113,"U383","P220","Silla Gamer",8,Efectivo,Cancelado,63877.84,True,555245.8
2183,Compra,61649.0,20280210,"U384","P200","Laptop",1,Tarjeta,Pendiente,8014.37,True,69663.36
2184,Apartado,61877.0,20280311,"U385","P201","Celular",2,Sinpe,Completado,0.0,True,123754.0
2185,Visualizacion,62105.0,20280412,"U386","P202","Tablet",1,Efectivo,Cancelado,0.0,True,62105.0
2186,Visualizacion,62333.0,20260517,"U387","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,62333.0
2187,Devolucion,62561.0,20260622,"U388","P204","Teclado",1,Sinpe,Completado,0.0,True,62561.0
2188,Seguimiento,62789.0,20260730,"U389","P205","Mouse",1,Efectivo,Cancelado,0.0,True,62789.0
2189,Seguimiento,63017.0,20260908,"U390","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,63017.0
2190,Compra,63245.0,20261020,"U391","P207","Impresora",8,Sinpe,Completado,65774.8,True,571734.8
2191,Compra,63473.0,20261203,"U392","P208","Camara",1,Efectivo,Cancelado,8251.49,True,71724.49
2192,Compra,63701.0,20270118,"U393","P209","Consola",2,Tarjeta,Pendiente,16562.26,True,143964.27
2193,Apartado,63929.0,20270307,"U394","P210","Smartwatch",2,Sinpe,Completado,0.0,True,127858.0
2194,Visualizacion,64157.0,20270426,"U395","P211","Bocina",1,Efectivo,Cancelado,0.0,True,64157.0
2195,Visualizacion,64385.0,20270617,"U396","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,64385.0
2196,Seguimiento,45773.0,20260519,"U397","P213","Router",1,Sinpe,Completado,0.0,True,45773.0
2197,Compra,46001.0,20260714,"U398","P214","DiscoDuro",7,Efectivo,Cancelado,41860.91,True,363867.9
2198,Compra,46229.0,20260910,"U399","P215","SSD",8,Tarjeta,Pendiente,48078.16,True,417910.16
2199,Compra,46457.0,20261109,"U400","P216","USB",1,Sinpe,Completado,6039.41,True,52496.41
2200,Apartado,46685.0,20270110,"U401","P217","Cargador",3,Efectivo,Cancelado,0.0,True,140055.0
2201,Apartado,46913.0,20270315,"U402","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,46913.0
2202,Apartado,47141.0,20270520,"U403","P219","TV",2,Sinpe,Completado,0.0,True,94282.0
2203,Visualizacion,47369.0,20270727,"U404","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,47369.0
2204,Visualizacion,47597.0,20271005,"U405","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,47597.0
2205,Devolucion,47825.0,20271216,"U406","P201","Celular",1,Sinpe,Completado,0.0,True,47825.0
2206,Seguimiento,48053.0,20280228,"U407","P202","Tablet",1,Efectivo,Cancelado,0.0,True,48053.0
2207,Seguimiento,48281.0,20260515,"U408","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,48281.0
2208,Compra,48509.0,20260801,"U409","P204","Teclado",2,Sinpe,Completado,12612.34,True,109630.34
2209,Compra,48737.0,20261020,"U410","P205","Mouse",3,Efectivo,Cancelado,19007.43,True,165218.44
2210,Compra,48965.0,20270110,"U411","P206","Monitor",4,Tarjeta,Pendiente,25461.8,True,221321.8
2211,Apartado,49193.0,20270404,"U412","P207","Impresora",2,Sinpe,Completado,0.0,True,98386.0
2212,Visualizacion,49421.0,20270629,"U413","P208","Camara",1,Efectivo,Cancelado,0.0,True,49421.0
2213,Compra,7675.0,20261017,"U414","P209","Consola",7,Tarjeta,Pendiente,6984.25,False,60709.25
2214,Apartado,7903.0,20270115,"U415","P210","Smartwatch",2,Sinpe,Completado,0.0,False,15806.0
2215,Visualizacion,8131.0,20270417,"U416","P211","Bocina",1,Efectivo,Cancelado,0.0,False,8131.0
2216,Apartado,8359.0,20270720,"U417","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,8359.0
2217,Visualizacion,8587.0,20271024,"U418","P213","Router",1,Sinpe,Completado,0.0,False,8587.0
2218,Devolucion,8815.0,20280130,"U419","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,8815.0
2219,Devolucion,9043.0,20260510,"U420","P215","SSD",1,Tarjeta,Pendiente,0.0,False,9043.0
2220,Seguimiento,9271.0,20260820,"U421","P216","USB",1,Sinpe,Completado,0.0,False,9271.0
2221,Compra,9499.0,20261202,"U422","P217","Cargador",7,Efectivo,Cancelado,8644.09,False,75137.1
2222,Compra,9727.0,20270318,"U423","P218","Proyector",8,Tarjeta,Pendiente,10116.08,False,87932.08
2223,Compra,9955.0,20270704,"U424","P219","TV",1,Sinpe,Completado,1294.15,False,11249.15
2224,Apartado,10183.0,20271022,"U425","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,30549.0
2225,Apartado,10411.0,20280211,"U426","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,10411.0
2226,Visualizacion,10639.0,20260605,"U427","P201","Celular",1,Sinpe,Completado,0.0,False,10639.0
2227,Devolucion,10867.0,20260929,"U428","P202","Tablet",1,Efectivo,Cancelado,0.0,False,10867.0
2228,Devolucion,11095.0,20270125,"U429","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,11095.0
2229,Seguimiento,11323.0,20270525,"U430","P204","Teclado",1,Sinpe,Completado,0.0,False,11323.0
2230,Compra,11551.0,20270924,"U431","P205","Mouse",8,Efectivo,Cancelado,12013.04,False,104421.04
2231,Compra,11779.0,20280126,"U432","P206","Monitor",1,Tarjeta,Pendiente,1531.27,False,13310.27
2232,Compra,12007.0,20260601,"U433","P207","Impresora",2,Sinpe,Completado,3121.82,False,27135.82
2233,Devolucion,17117.0,20270307,"U434","P208","Camara",1,Efectivo,Cancelado,0.0,False,17117.0
2234,Visualizacion,17345.0,20270715,"U435","P209","Consola",1,Tarjeta,Pendiente,0.0,False,17345.0
2235,Seguimiento,17573.0,20271124,"U436","P210","Smartwatch",1,Sinpe,Completado,0.0,False,17573.0
2236,Compra,17801.0,20280406,"U437","P211","Bocina",6,Efectivo,Cancelado,13884.78,False,120690.78
2237,Compra,18029.0,20260821,"U438","P212","Microfono",7,Tarjeta,Pendiente,16406.39,False,142609.39
2238,Compra,18257.0,20270106,"U439","P213","Router",8,Sinpe,Completado,18987.28,False,165043.28
2239,Apartado,18485.0,20270526,"U440","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,55455.0
2240,Apartado,18713.0,20271015,"U441","P215","SSD",1,Tarjeta,Pendiente,0.0,False,18713.0
2241,Apartado,18941.0,20280307,"U442","P216","USB",2,Sinpe,Completado,0.0,False,37882.0
2242,Visualizacion,19169.0,20260801,"U443","P217","Cargador",1,Efectivo,Cancelado,0.0,False,19169.0
2243,Visualizacion,19397.0,20261227,"U444","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,19397.0
2244,Devolucion,19625.0,20270526,"U445","P219","TV",1,Sinpe,Completado,0.0,False,19625.0
2245,Seguimiento,19853.0,20271025,"U446","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,19853.0
2246,Seguimiento,20081.0,20280327,"U447","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,20081.0
2247,Compra,20309.0,20260831,"U448","P201","Celular",1,Sinpe,Completado,2640.17,False,22949.17
2248,Compra,20537.0,20270205,"U449","P202","Tablet",2,Efectivo,Cancelado,5339.62,False,46413.62
2249,Compra,20765.0,20270715,"U450","P203","Audifonos",3,Tarjeta,Pendiente,8098.35,False,70393.35
2250,Apartado,20993.0,20271224,"U451","P204","Teclado",2,Sinpe,Completado,0.0,False,41986.0
2251,Visualizacion,21221.0,20260606,"U452","P205","Mouse",1,Efectivo,Cancelado,0.0,False,21221.0
2252,Visualizacion,21449.0,20261119,"U453","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,21449.0
2253,Devolucion,21677.0,20270506,"U454","P207","Impresora",1,Sinpe,Completado,0.0,False,21677.0
2254,Seguimiento,21905.0,20271023,"U455","P208","Camara",1,Efectivo,Cancelado,0.0,False,21905.0
2255,Seguimiento,22133.0,20280412,"U456","P209","Consola",1,Tarjeta,Pendiente,0.0,False,22133.0
2256,Compra,22361.0,20261004,"U457","P210","Smartwatch",2,Sinpe,Completado,5813.86,False,50535.86
2257,Compra,29351.0,20270731,"U458","P211","Bocina",3,Efectivo,Cancelado,11446.89,False,99499.89
2258,Compra,29579.0,20280125,"U459","P212","Microfono",4,Tarjeta,Pendiente,15381.08,False,133697.08
2259,Compra,29807.0,20260724,"U460","P213","Router",5,Sinpe,Completado,19374.55,False,168409.55
2260,Apartado,30035.0,20270122,"U461","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,90105.0
2261,Apartado,30263.0,20270725,"U462","P215","SSD",1,Tarjeta,Pendiente,0.0,False,30263.0
2262,Visualizacion,30491.0,20280127,"U463","P216","USB",1,Sinpe,Completado,0.0,False,30491.0
2263,Devolucion,30719.0,20260803,"U464","P217","Cargador",1,Efectivo,Cancelado,0.0,False,30719.0
2264,Devolucion,30947.0,20270209,"U465","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,30947.0
2265,Seguimiento,31175.0,20270820,"U466","P219","TV",1,Sinpe,Completado,0.0,False,31175.0
2266,Compra,31403.0,20280301,"U467","P220","Silla Gamer",4,Efectivo,Cancelado,16329.56,False,141941.56
2267,Compra,31631.0,20260914,"U468","P200","Laptop",5,Tarjeta,Pendiente,20560.15,False,178715.16
2268,Compra,31859.0,20270331,"U469","P201","Celular",6,Sinpe,Completado,24850.02,False,216004.02
2269,Apartado,32087.0,20271017,"U470","P202","Tablet",3,Efectivo,Cancelado,0.0,False,96261.0
2270,Visualizacion,3224.0,20270902,"U471","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,3224.0
2271,Devolucion,3452.0,20280324,"U472","P204","Teclado",1,Sinpe,Completado,0.0,False,3452.0
2272,Compra,3680.0,20261017,"U473","P205","Mouse",2,Efectivo,Cancelado,956.8,False,8316.8
2273,Seguimiento,3908.0,20270513,"U474","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,3908.0
2274,Compra,4136.0,20271209,"U475","P207","Impresora",4,Sinpe,Completado,2150.72,False,18694.72
2275,Apartado,4364.0,20260709,"U476","P208","Camara",3,Efectivo,Cancelado,0.0,False,13092.0
2276,Apartado,4592.0,20270208,"U477","P209","Consola",1,Tarjeta,Pendiente,0.0,False,4592.0
2277,Apartado,4820.0,20270912,"U478","P210","Smartwatch",2,Sinpe,Completado,0.0,False,9640.0
2278,Visualizacion,5048.0,20280417,"U479","P211","Bocina",1,Efectivo,Cancelado,0.0,False,5048.0
2279,Visualizacion,5276.0,20261124,"U480","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,5276.0
2280,Devolucion,5504.0,20270704,"U481","P213","Router",1,Sinpe,Completado,0.0,False,5504.0
2281,Seguimiento,5732.0,20280213,"U482","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,5732.0
2282,Seguimiento,5960.0,20260927,"U483","P215","SSD",1,Tarjeta,Pendiente,0.0,False,5960.0
2283,Compra,6188.0,20270513,"U484","P216","USB",5,Sinpe,Completado,4022.2,False,34962.2
2284,Compra,6416.0,20271229,"U485","P217","Cargador",6,Efectivo,Cancelado,5004.48,False,43500.48
2285,Compra,6644.0,20260818,"U486","P218","Proyector",7,Tarjeta,Pendiente,6046.04,False,52554.04
2286,Devolucion,10157.0,20280419,"U487","P219","TV",1,Sinpe,Completado,0.0,False,10157.0
2287,Compra,10385.0,20261212,"U488","P220","Silla Gamer",1,Efectivo,Cancelado,1350.05,False,11735.05
2288,Seguimiento,10613.0,20270807,"U489","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,10613.0
2289,Compra,10841.0,20280403,"U490","P201","Celular",3,Sinpe,Completado,4227.99,False,36750.99
2290,Apartado,11069.0,20261202,"U491","P202","Tablet",3,Efectivo,Cancelado,0.0,False,33207.0
2291,Apartado,11297.0,20270803,"U492","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,11297.0
2292,Apartado,11525.0,20280405,"U493","P204","Teclado",2,Sinpe,Completado,0.0,False,23050.0
2293,Visualizacion,11753.0,20261210,"U494","P205","Mouse",1,Efectivo,Cancelado,0.0,False,11753.0
2294,Visualizacion,11981.0,20270817,"U495","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,11981.0
2295,Devolucion,12209.0,20280425,"U496","P207","Impresora",1,Sinpe,Completado,0.0,False,12209.0
2296,Seguimiento,12437.0,20270105,"U497","P208","Camara",1,Efectivo,Cancelado,0.0,False,12437.0
2297,Seguimiento,12665.0,20270918,"U498","P209","Consola",1,Tarjeta,Pendiente,0.0,False,12665.0
2298,Compra,12893.0,20260603,"U499","P210","Smartwatch",4,Sinpe,Completado,6704.36,False,58276.36
2299,Compra,13121.0,20270218,"U500","P211","Bocina",5,Efectivo,Cancelado,8528.65,False,74133.65
2300,Compra,13349.0,20271107,"U501","P212","Microfono",6,Tarjeta,Pendiente,10412.22,False,90506.22
2301,Apartado,13577.0,20260729,"U502","P213","Router",2,Sinpe,Completado,0.0,False,27154.0
2302,Visualizacion,13805.0,20270421,"U503","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,13805.0
2303,Visualizacion,14033.0,20280114,"U504","P215","SSD",1,Tarjeta,Pendiente,0.0,False,14033.0
2304,Devolucion,14261.0,20261011,"U505","P216","USB",1,Sinpe,Completado,0.0,False,14261.0
2305,Compra,47741.0,20270804,"U506","P217","Cargador",3,Efectivo,Cancelado,18618.99,True,161841.98
2306,Compra,47969.0,20260505,"U507","P218","Proyector",4,Tarjeta,Pendiente,24943.88,True,216819.88
2307,Compra,48197.0,20270205,"U508","P219","TV",5,Sinpe,Completado,31328.05,True,272313.06
2308,Apartado,48425.0,20271110,"U509","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,True,145275.0
2309,Apartado,48653.0,20260817,"U510","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,48653.0
2310,Visualizacion,48881.0,20270526,"U511","P201","Celular",1,Sinpe,Completado,0.0,True,48881.0
2311,Devolucion,49109.0,20280305,"U512","P202","Tablet",1,Efectivo,Cancelado,0.0,True,49109.0
2312,Devolucion,49337.0,20261217,"U513","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,49337.0
2313,Seguimiento,49565.0,20271001,"U514","P204","Teclado",1,Sinpe,Completado,0.0,True,49565.0
2314,Compra,49793.0,20260718,"U515","P205","Mouse",4,Efectivo,Cancelado,25892.36,True,225064.36
2315,Compra,50021.0,20270506,"U516","P206","Monitor",5,Tarjeta,Pendiente,32513.65,True,282618.66
2316,Compra,50249.0,20280224,"U517","P207","Impresora",6,Sinpe,Completado,39194.22,True,340688.2
2317,Apartado,50477.0,20261217,"U518","P208","Camara",3,Efectivo,Cancelado,0.0,True,151431.0
2318,Apartado,50705.0,20271011,"U519","P209","Consola",1,Tarjeta,Pendiente,0.0,True,50705.0
2319,Apartado,50933.0,20260807,"U520","P210","Smartwatch",2,Sinpe,Completado,0.0,True,101866.0
2320,Visualizacion,51161.0,20270605,"U521","P211","Bocina",1,Efectivo,Cancelado,0.0,True,51161.0
2321,Visualizacion,51389.0,20280404,"U522","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,51389.0
2322,Devolucion,51617.0,20270205,"U523","P213","Router",1,Sinpe,Completado,0.0,True,51617.0
2323,Seguimiento,51845.0,20271210,"U524","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,51845.0
2324,Seguimiento,52073.0,20261016,"U525","P215","SSD",1,Tarjeta,Pendiente,0.0,True,52073.0
2325,Compra,52301.0,20270824,"U526","P216","USB",7,Sinpe,Completado,47593.91,True,413700.9
2326,Compra,52529.0,20260704,"U527","P217","Cargador",8,Efectivo,Cancelado,54630.16,True,474862.16
2327,Compra,52757.0,20270516,"U528","P218","Proyector",1,Tarjeta,Pendiente,6858.41,True,59615.41
2328,Visualizacion,8083.0,20270130,"U529","P219","TV",1,Sinpe,Completado,0.0,False,8083.0
2329,Devolucion,8311.0,20271216,"U530","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,8311.0
2330,Devolucion,8539.0,20261103,"U531","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,8539.0
2331,Seguimiento,8767.0,20270923,"U532","P201","Celular",1,Sinpe,Completado,0.0,False,8767.0
2332,Compra,8995.0,20260815,"U533","P202","Tablet",6,Efectivo,Cancelado,7016.1,False,60986.1
2333,Compra,9223.0,20270709,"U534","P203","Audifonos",7,Tarjeta,Pendiente,8392.93,False,72953.93
2334,Apartado,9451.0,20260604,"U535","P204","Teclado",2,Sinpe,Completado,0.0,False,18902.0
2335,Apartado,9679.0,20270502,"U536","P205","Mouse",3,Efectivo,Cancelado,0.0,False,29037.0
2336,Apartado,9907.0,20280331,"U537","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,9907.0
2337,Visualizacion,10135.0,20270303,"U538","P207","Impresora",1,Sinpe,Completado,0.0,False,10135.0
2338,Devolucion,10363.0,20280204,"U539","P208","Camara",1,Efectivo,Cancelado,0.0,False,10363.0
2339,Apartado,29398.0,20270504,"U540","P209","Consola",1,Tarjeta,Pendiente,0.0,False,29398.0
2340,Visualizacion,29626.0,20280410,"U541","P210","Smartwatch",1,Sinpe,Completado,0.0,False,29626.0
2341,Visualizacion,29854.0,20270321,"U542","P211","Bocina",1,Efectivo,Cancelado,0.0,False,29854.0
2342,Visualizacion,30082.0,20280301,"U543","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,30082.0
2343,Devolucion,30310.0,20270213,"U544","P213","Router",1,Sinpe,Completado,0.0,False,30310.0
2344,Seguimiento,30538.0,20280129,"U545","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,30538.0
2345,Seguimiento,30766.0,20270116,"U546","P215","SSD",1,Tarjeta,Pendiente,0.0,False,30766.0
2346,Compra,30994.0,20280105,"U547","P216","USB",4,Sinpe,Completado,16116.88,False,140092.88
2347,Compra,31222.0,20261227,"U548","P217","Cargador",5,Efectivo,Cancelado,20294.3,False,176404.3
2348,Compra,31450.0,20271220,"U549","P218","Proyector",6,Tarjeta,Pendiente,24531.0,False,213231.0
2349,Apartado,31678.0,20261215,"U550","P219","TV",2,Sinpe,Completado,0.0,False,63356.0
2350,Visualizacion,31906.0,20271212,"U551","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,31906.0
